a52dec 0.7.4-9
aalib 1.4rc5-12
accountsservice 0.6.45-1
acl 2.2.52-4
acpi 1.7-2
acpi_call 1.1.0-107
acpid 2.0.28-1
adwaita-icon-theme 3.26.1-1
alsa-lib 1.1.5-1
alsa-plugins 1.1.5-1
alsa-utils 1.1.5-2
antergos-alerts 17.11.18-1
antergos-common-meta 1.1-1
antergos-desktop-settings 1.6-2
antergos-gnome-defaults-list 1.0-1
antergos-gnome-meta 1.0-1
antergos-keyring 20170524-1
antergos-midnight-timers 1.0-3
antergos-mirrorlist 20170930-1
antergos-wallpapers 0.7-3
antergos-wallpapers-deepin 0.3-3
antergos-wallpapers-extra 0.3-2
appstream-glib 0.7.4-1
arc-gtk-theme 20180114-1
archlinux-appstream-data 20180221-1
archlinux-keyring 20180108-1
argon2 20171227-3
aspell 0.60.6.1-5
at-spi2-atk 2.26.1-1
at-spi2-core 2.26.2-1
atk 2.26.1-1
atkmm 2.24.2+1+gf30b47f-2
attr 2.4.47-3
autoconf 2.69-4
automake 1.15.1-1
avahi 0.7-4
b43-fwcutter 019-1
babl 0.1.38-1
baobab 3.26.1-1
bash 4.4.019-1
bash-completion 2.7-2
bc 1.07.1-1
bind-tools 9.12.0-1
binutils 2.29.1-2
bison 3.0.4-3
blueman 2.0.5-1
bluez 5.48-2
bluez-libs 5.48-2
bluez-utils 5.48-2
boost-libs 1.66.0-1
brasero 3.12.2-2
btrfs-progs 4.15.1-1
bubblewrap 0.2.0-1
bzip2 1.0.6-7
bzr 2.7.0-2
c-ares 1.13.0-1
ca-certificates 20170307-1
ca-certificates-cacert 20140824-4
ca-certificates-mozilla 3.35-1
ca-certificates-utils 20170307-1
cairo 1.15.10-1
cairo-perl 1.106-5
cairomm 1.12.2-2
cantarell-fonts 1:0.100-1
caribou 0.4.21+0+g36e3d0f-2
cdparanoia 10.2-5
cdrdao 1.2.3-10
cdrtools 3.02a09-1
celt 0.11.3-3
cheese 3.26.0-1
chromaprint 1.4.3-1
chrome-gnome-shell 9-1
chromium 64.0.3282.167-1
cifs-utils 6.7-2
clamav 0.99.3-1
clamtk 5.25-1
clucene 2.3.3.4-9
clutter 1.26.2-1
clutter-gst 3.0.24-1
